BSA,PEG,phos
4.0,1.0,0
6.0,2.0,3
7.0,28.0,5
13.0,36.0,8
14.0,37.0,9
15.0,47.0,10
16.0,50.0,11
18.0,57.0,12
20.0,63.0,17
21.0,76.0,19
31.0,81.0,22
33.0,,23
34.0,,24
40.0,,25
42.0,,26
48.0,,27
49.0,,29
53.0,,30
55.0,,32
56.0,,35
58.0,,38
59.0,,39
60.0,,41
69.0,,43
74.0,,44
75.0,,45
78.0,,46
85.0,,51
90.0,,52
91.0,,54
96.0,,61
101.0,,62
103.0,,64
,,65
,,66
,,67
,,68
,,70
,,71
,,72
,,73
,,77
,,79
,,80
,,82
,,83
,,84
,,86
,,87
,,88
,,89
,,92
,,93
,,94
,,95
,,97
,,98
,,99
,,100
,,102
,,104
